ground truth,estimated
0.38,0.38
0.42,0.42
0.85,0.86
0.44,0.43
0.7,0.68
0.29,0.3
0.72,0.75
0.88,0.92
1.03,1.08
0.78,0.82
0.77,0.81
0.53,0.56
0.53,0.5
0.7,0.66
0.85,0.8
0.64,0.68
0.72,0.67
0.97,1.04
0.41,0.37
0.67,0.74
0.49,0.55
0.72,0.62
0.41,0.35
0.78,0.64
0.68,0.81
